0.009166666666666667, 0.1
0.018333333333333333, 0.2
0.0275, 0.3
0.03666666666666667, 0.4
0.04583333333333334, 0.5
0.05500000000000001, 0.6
0.06416666666666668, 0.70000005
0.07333333333333335, 0.8000001
0.08250000000000002, 0.9000001
0.09166666666666669, 1.0000001
0.10083333333333336, 1.1000001
0.11000000000000003, 1.2000002
0.1191666666666667, 1.3000002
0.12833333333333335, 1.4000002
0.1375, 1.5000002
0.14666666666666667, 1.6000003
0.15583333333333332, 1.7000003
0.16499999999999998, 1.8000003
0.17416666666666664, 1.9000003
0.1833333333333333, 2.0000002
0.19249999999999995, 2.1000001
0.2016666666666666, 2.2
0.21083333333333326, 2.3
0.21999999999999992, 2.3999999
0.22916666666666657, 2.4999998
0.23833333333333323, 2.5999997
0.2474999999999999, 2.6999996
0.25666666666666654, 2.7999995
0.2658333333333332, 2.8999994
0.27499999999999986, 2.9999993
0.2841666666666665, 3.0999992
0.29333333333333317, 3.199999
0.3024999999999998, 3.299999
0.3116666666666665, 3.399999
0.32083333333333314, 3.4999988
0.3299999999999998, 3.5999987
0.33916666666666645, 3.6999986
0.3483333333333331, 3.7999985
0.35749999999999976, 3.8999984
0.3666666666666664, 3.9999983
0.3758333333333331, 4.0999985
0.38499999999999973, 4.1999984
0.3941666666666664, 4.2999983
0.40333333333333304, 4.399998
0.4124999999999997, 4.499998
0.42166666666666636, 4.599998
0.430833333333333, 4.699998
0.43999999999999967, 4.799998
0.4491666666666663, 4.8999977
0.458333333333333, 4.9999976
0.46749999999999964, 5.0999975
0.4766666666666663, 5.1999974
0.48583333333333295, 5.2999973
0.4949999999999996, 5.399997
0.5041666666666663, 5.499997
0.513333333333333, 5.399997
0.5224999999999996, 5.2999973
0.5316666666666663, 5.1999974
0.5408333333333329, 5.0999975
0.5499999999999996, 4.9999976
0.5591666666666663, 4.8999977
0.5683333333333329, 4.799998
0.5774999999999996, 4.699998
0.5866666666666662, 4.599998
0.5958333333333329, 4.499998
0.6049999999999995, 4.399998
0.6141666666666662, 4.2999983
0.6233333333333329, 4.1999984
0.6324999999999995, 4.0999985
0.6416666666666662, 3.9999986
0.6508333333333328, 3.8999987
0.6599999999999995, 3.7999988
0.6691666666666661, 3.6999989
0.6783333333333328, 3.599999
0.6874999999999994, 3.499999
0.6966666666666661, 3.3999991
0.7058333333333328, 3.2999992
0.7149999999999994, 3.1999993
0.7241666666666661, 3.0999994
0.7333333333333327, 2.9999995
0.7424999999999994, 2.8999996
0.751666666666666, 2.7999997
0.7608333333333327, 2.6999998
0.7699999999999994, 2.6
0.779166666666666, 2.5
0.7883333333333327, 2.4
0.7974999999999993, 2.3000002
0.806666666666666, 2.2000003
0.8158333333333326, 2.1000004
0.8249999999999993, 2.0000005
0.834166666666666, 1.9000005
0.8433333333333326, 1.8000004
0.8524999999999993, 1.7000004
0.8616666666666659, 1.6000004
0.8708333333333326, 1.5000004
0.8799999999999992, 1.4000003
0.8891666666666659, 1.3000003
0.8983333333333325, 1.2000003
0.9074999999999992, 1.1000003
0.9166666666666659, 1.0000002
0.9258333333333325, 0.9000002
0.9349999999999992, 0.8000002
0.9441666666666658, 0.70000017
0.9533333333333325, 0.60000014
0.9624999999999991, 0.5000001
0.9716666666666658, 0.40000013
0.9808333333333324, 0.30000013
0.9899999999999991, 0.20000014
0.9991666666666658, 0.100000136
1.0083333333333324, 0.00000013411045
0.009166666666666667, -0.09999987
0.018333333333333333, 0.00000013411045
0.0275, 0.100000136
0.03666666666666667, 0.20000014
0.04583333333333334, 0.30000013
0.05500000000000001, 0.40000013
0.06416666666666668, 0.5000001
0.07333333333333335, 0.60000014
0.08250000000000002, 0.70000017
0.09166666666666669, 0.8000002
0.10083333333333336, 0.9000002
0.11000000000000003, 1.0000002
0.1191666666666667, 1.1000003
0.12833333333333335, 1.2000003
0.1375, 1.3000003
0.14666666666666667, 1.4000003
0.15583333333333332, 1.5000004
0.16499999999999998, 1.6000004
0.17416666666666664, 1.7000004
0.1833333333333333, 1.8000004
0.19249999999999995, 1.9000005
0.2016666666666666, 2.0000005
0.21083333333333326, 2.1000004
0.21999999999999992, 2.2000003
0.22916666666666657, 2.3000002
0.23833333333333323, 2.4
0.2474999999999999, 2.5
0.25666666666666654, 2.6
0.2658333333333332, 2.6999998
0.27499999999999986, 2.7999997
0.2841666666666665, 2.8999996
0.29333333333333317, 2.9999995
0.3024999999999998, 3.0999994
0.3116666666666665, 3.1999993
0.32083333333333314, 3.2999992
0.3299999999999998, 3.3999991
0.33916666666666645, 3.499999
0.3483333333333331, 3.599999
0.35749999999999976, 3.6999989
0.3666666666666664, 3.7999988
0.3758333333333331, 3.8999987
0.38499999999999973, 3.9999986
0.3941666666666664, 4.0999985
0.40333333333333304, 4.1999984
0.4124999999999997, 4.2999983
0.42166666666666636, 4.399998
0.430833333333333, 4.499998
0.43999999999999967, 4.599998
0.4491666666666663, 4.699998
0.458333333333333, 4.799998
0.46749999999999964, 4.8999977
0.4766666666666663, 4.9999976
0.48583333333333295, 5.0999975
0.4949999999999996, 5.1999974
0.5041666666666663, 5.2999973
0.513333333333333, 5.1999974
0.5224999999999996, 5.0999975
0.5316666666666663, 4.9999976
0.5408333333333329, 4.8999977
0.5499999999999996, 4.799998
0.5591666666666663, 4.699998
0.5683333333333329, 4.599998
0.5774999999999996, 4.499998
0.5866666666666662, 4.399998
0.5958333333333329, 4.2999983
0.6049999999999995, 4.1999984
0.6141666666666662, 4.0999985
0.6233333333333329, 3.9999986
0.6324999999999995, 3.8999987
